SKU,Description,Style/Color,Vendor,Vendor Description,OnHand Qty,OnHand Curr Cost,OnHand Value,OnHand Weeks,MTD Qty,MTD Sales,MTD Markdowns,MTD MD Pct,MTD Profit,MTD GP Pct,MTD Turns,MTD ROI Pct,MTD Sell Thru,Age_FirstRec,Age_LastRec,Comment
0077YL         ,PantCaRecPdeCIELO U ,ALGD/1P1B ,CIEL,CIELO,4,370.4,"1,481.60",0.6,3,"1,457.22",624.51,42.9,346.02,23.7,6.5,204,42.9,148,76,
1132715TP      ,BlusCvUsfM34BAJEE U ,RAYO/TAUP ,BECO,BE COOL,7,198.43,"1,389.01",3,1,543.48,0,0,345.05,63.5,1.6,278,12.5,147,84,
C3878KH        ,BlusClUsfMcCHOCO U  ,POLY/KAKI ,CHOC,CHOCOLATE,2,198.43,396.86,0.2,4,"1,138.27",931.29,81.8,344.55,30.3,10.7,463,66.7,146,42,
91069CL        ,BlusClCasMmCATWA U  ,POLY/ENCA ,CATW,CATWALK,4,171.97,687.88,0.9,2,687.82,294.78,42.9,343.88,50,4.8,480,33.3,279,76,
1318524D15NVBKW,VestCarFjaM34LESHO U,VISC/RAYA ,LESH,LESHOP USA,0,383.63,0,0,1,727.39,311.74,42.9,343.76,47.3,24,2151,100,146,118,
5507AQ         ,BlumeUsfNyloBASEI U ,NYLO/AQUA ,UNIO,UNION HOSIER,0,41.89,0,0,4,504.4,504.28,100,336.84,66.8,24,4825,100,143,25,
67969NV        ,BlusClEncaMlAMBIA U ,ALGD/ENCA ,AMBI,AMBIANCE,0,116.41,0,0,3,684.78,293.49,42.9,335.55,49,24,2306,100,148,25,
1650DRKNVWH    ,VestCarClM34RENEE U ,POLY/ROMB ,SOCO,"SO COOL, INC",0,393.61,0,0,1,727.39,311.74,42.9,333.78,45.9,24,2035,100,145,42,
T8878VE84NVWH  ,BlusClCasMcTEENB U  ,POLY/FRAN ,TENB,TEENBELL,0,125.67,0,0,2,583.92,103.04,17.6,332.58,57,24,3176,100,146,54,
D9718WHBKCL    ,VestCarFjaMmKARAG U ,POLY/FLOR ,KARA,KARA GIRL,1,335.72,335.72,0.4,1,666.52,285.65,42.9,330.8,49.6,8,788,50,147,71,
D9732BKWH      ,VestClFjaM3/4KARAG U,POLY/ARAB ,KARA,KARA GIRL,2,335.72,671.44,0.9,1,666.52,285.65,42.9,330.8,49.6,4.8,473,33.3,147,50,
D9733RDBK      ,VestCarFjaSmKARAG U ,POLY/DISE ,KARA,KARA GIRL,5,335.72,"1,678.60",2.1,1,666.52,285.65,42.9,330.8,49.6,2.2,215,16.7,147,42,
D9753RDBK      ,VestCarFjaMmKARAG U ,POLY/FRAN ,KARA,KARA GIRL,15,335.72,"5,035.80",6.4,1,666.52,285.65,42.9,330.8,49.6,0.8,76,6.3,147,22,
D9768BKRD      ,VestCarFjaCvKARAG U ,POLY/NEGR ,KARA,KARA GIRL,2,335.72,671.44,0.9,1,666.52,285.65,42.9,330.8,49.6,4.8,473,33.3,147,58,
D9670BKWH      ,VestCarFjaClKARAG U ,POLY/PUNT ,KARA,KARA GIRL,2,335.72,671.44,0.9,1,666.48,285.63,42.9,330.76,49.6,4.8,473,33.3,147,77,
GT2461WH       ,BlusCcaBotMlTIMIN U ,ALGD/BLAN ,TIMI,THE TIMING ,13,257.96,"3,353.48",2.8,2,846.1,362.6,42.9,330.18,39,1.7,110,13.3,143,4,
GT025ANV       ,BlusCcaUsfM34ZENAN U,ALGD/AZUL ,ZENA,ZENANA,6,152.13,912.78,0.9,3,784.78,454.34,57.9,328.39,41.8,4.8,345,33.3,143,25,
OP1241BK       ,PantCiRecPdeZENAN U ,ALGD/NEGR ,ZENA,ZENANA,11,125.67,"1,382.37",1.6,3,703.05,301.29,42.9,326.04,46.4,2.9,249,21.4,143,25,
D71192BK       ,CardUsfM3/4POTTE U  ,POLY/NEGR ,XPOT,POTTERS POT,2,403.48,806.96,0.9,1,727.39,311.74,42.9,323.91,44.5,4.8,385,33.3,145,110,
ST9421RY       ,Conj2pzSuePanACTIV U,ALGD/ROYA ,ACTI,ACTIVE USA,19,305.05,"5,795.95",4.1,2,933.96,622.64,66.7,323.86,34.7,1.2,64,9.5,113,12,
D9354CL        ,VestCarClMmKLAXO U  ,ALGD/CORA ,KLAX,KLAXONS,1,343.95,343.95,0.4,1,666.52,285.65,42.9,322.57,48.4,8,750,50,146,42,
31095BKIV      ,VestCarClMcAMBIA U  ,POLY/RAYA ,AMBI,AMBIANCE,2,191.82,383.64,0.4,2,704.35,469.57,66.7,320.71,45.5,8,669,50,147,25,
GT852OGBL      ,BlusCcaBotSmCESTT U ,POLY/FLOR ,CEST,C EST TOI,5,133.6,668,0.7,3,721.32,309.12,42.9,320.52,44.4,5.5,443,37.5,149,25,
D9693BKBE      ,VestCarFjaMmKARAG U ,POLY/ANIM ,KARA,KARA GIRL,6,347.3,"2,083.80",2.6,1,666.52,285.65,42.9,319.22,47.9,1.8,170,14.3,147,49,
4195IV         ,BlusClCasClMcFIRST U,POLY/IVO  ,FIRS,FIRST LOOK,3,202.59,607.77,0.6,2,724.34,310.44,42.9,319.16,44.1,6,473,40,145,25,
4195BG         ,BlusClCasClMcFIRST U,POLY/BURG ,FIRS,FIRST LOOK,9,202.59,"1,823.31",3.9,1,517.39,0,0,314.8,60.8,1.3,196,10,145,25,
D9714NV        ,VestCarFjaMmKARAG U ,POLY/AZUL ,KARA,KARA GIRL,19,370.45,"7,038.55",8.2,1,684.78,293.48,42.9,314.33,45.9,0.6,52,5,147,3,
2007CL         ,BlusClcaUsfCtCHOIC U,SPAN/CORA ,CHOI,CHOICE,17,66.14,"1,124.38",1.2,6,712.14,305.22,42.9,312.69,43.9,3.6,281,26.1,1218,8,
32059WHGNCL    ,FaldMiniZiPanDECOS U,ALGD/FLOR ,DECS,DECO STYLE,17,132.29,"2,248.93",7.3,1,441.3,189.13,42.9,309.01,70,0.7,160,5.6,146,15,
SKT149JD       ,BlusClCasMlDIVA U   ,POLY/JADE ,DIVA,DIVA USA,2,178.59,357.18,0.4,2,663.48,284.34,42.9,306.3,46.2,8,686,50,146,77,
DB0922WH       ,JeanCaTuPdeDENIM U  ,ALGD/1P1B ,DENM,DENIM BLVD,0,211.66,0,0,1,517.39,0,0,305.73,59.1,24,3467,100,147,50,
D53582BKWHYL   ,VestCarClSmDRESS U  ,POLY/RAYA ,DRES,DRESS CODE,0,300.99,0,0,1,605.65,259.57,42.9,304.66,50.3,24,2429,100,146,122,
D5482RYWH      ,VestCarClMcDRESS U  ,POLY/RAYA ,DRES,DRESS CODE,1,300.99,300.99,0.4,1,605.65,259.57,42.9,304.66,50.3,8,810,50,146,58,
D5534NVWH      ,VestCarClSmDRESS U  ,POLY/FRAN ,DRES,DRESS CODE,1,300.99,300.99,0.4,1,605.65,259.57,42.9,304.66,50.3,8,810,50,146,88,
84356FU        ,BlumUsfPolyBIJOU U  ,POLY/FUCH ,KORU,KORUS SALES,5,39.69,198.45,1.1,2,382.6,0,0,303.22,79.3,4,1528,28.6,144,25,
98966CF806BKGY ,BlusCcBotM3/4HAVE U ,POLY/ARAB ,MUST,MUST HAVE,9,264.57,"2,381.13",1.9,2,829.56,553.04,66.7,300.42,36.2,2.4,136,18.2,145,8,
LPO5255BBN     ,BoxeUsfNyloMAMIA U  ,NYLO/CAFE ,UNIO,UNION HOSIER,1,27.56,27.56,0.1,3,382.62,191.28,50,299.94,78.4,14.4,5224,75,143,96,
LPO5255BFU     ,BoxeUsfNyloMAMIA U  ,NYLO/FUCH ,UNIO,UNION HOSIER,6,27.56,165.36,0.9,3,382.62,191.28,50,299.94,78.4,4.8,1741,33.3,143,61,
ST6500NV       ,BlusClCasM3/4VITAM U,POLY/AZUL ,VITA,VITAMINA,1,214.17,214.17,0.2,2,724.34,310.44,42.9,296,40.9,12,829,66.7,145,25,
T9848RDWH      ,BlusClcaM34ACTIV U  ,POLY/CUAD ,ACTI,ACTIVE USA,-1,171.97,-171.97,-0.2,2,639.12,273.92,42.9,295.18,46.2,24,2060,200,148,76,
LT3335NV       ,BlusClCasMcLOVER U  ,POLY/AZUL ,LOVR,LOVE REPUBLI,1,173.65,173.65,0.2,2,639.12,273.92,42.9,291.82,45.7,12,1008,66.7,145,42,
D30026JD       ,VestCacClFajSmDIVA U,ALGD/JADE ,DIVA,DIVA USA,11,317.49,"3,492.39",4.7,1,605.65,259.57,42.9,288.16,47.6,1,95,8.3,146,24,
D9737WHBK      ,VestCarFjaSmKARAG U ,POLY/BLAN ,KARA,KARA GIRL,0,324.15,0,0,1,605.65,259.57,42.9,281.5,46.5,24,2084,100,147,76,
D9751NVAQMNT   ,VestCarFjaMmKARAG U ,POLY/FLOR ,KARA,KARA GIRL,4,324.15,"1,296.60",1.7,1,605.65,259.57,42.9,281.5,46.5,2.7,232,20,147,25,
J9747IV        ,JackCvBotM3/4KARAG U,RAYO/IVOR ,KARA,KARA GIRL,5,324.15,"1,620.75",2.1,1,605.65,259.57,42.9,281.5,46.5,2.2,189,16.7,147,42,
J9776RYBK      ,JackCvBroMlKARAG U  ,POLY/DISE ,KARA,KARA GIRL,13,324.15,"4,213.95",5.6,1,605.65,259.57,42.9,281.5,46.5,0.9,77,7.1,147,38,
CST243RD       ,BlusClCasMmCLARA U  ,POLY/ROJO ,CLAR,Clara Story,3,264.57,793.71,1.3,1,544.78,233.48,42.9,280.21,51.4,3.4,363,25,145,144,
IP58631NV      ,JumpCortCvCtIRIS U  ,ALGD/AZUL ,IRIS,IRIS,1,330.72,330.72,0.4,1,605.65,259.57,42.9,274.93,45.4,8,665,50,147,54,
GT025ALBL      ,BlusCcaUsfM34ZENAN U,ALGD/CELE ,ZENA,ZENANA,4,152.13,608.52,0.9,2,578.26,247.82,42.9,274,47.4,4.8,432,33.3,143,50,
T1271PK        ,BlusClCasM34SUGAR U ,RAYO/ROSA ,ACTI,ACTIVE USA,8,152.13,"1,217.04",1.7,2,578.26,247.82,42.9,272.71,47.2,2.7,238,20,237,25,
W107BK         ,FaldMiniCiPdeDIVA U ,POLY/NEGR ,DIVA,DIVA USA,4,145.52,582.08,1.7,1,413.04,0,0,267.51,64.8,2.7,490,20,421,34,
67636WH        ,BlusCvCasMmAMBIA U  ,NYLO/BLAN ,AMBI,AMBIANCE,0,79.37,0,0,4,585.56,315.32,53.8,266.47,45.5,24,2004,100,314,25,
TA8614OL       ,BlusClCasMmMINE U   ,POLY/OLIV ,MINE,MINE EDGE,2,168.53,337.06,0.4,2,602.6,258.26,42.9,265.54,44.1,8,630,50,147,25,
SH2008LBN      ,BlumFajaNyloSUPER U ,NYLO/CAFE ,KORU,KORUS SALES,4,105.83,423.32,1.7,1,369.57,0,0,263.74,71.4,2.7,665,20,143,106,
99925GY        ,BraziUsfNyloLACY U  ,NYLO/GRIS ,UNIO,UNION HOSIER,5,48.51,242.55,2.1,1,312.17,0,0,263.66,84.5,2.2,1186,16.7,143,140,
99925LBN       ,BraziUsfNyloLACY U  ,NYLO/CAFE ,UNIO,UNION HOSIER,1,48.51,48.51,0.4,1,312.17,0,0,263.66,84.5,8,4348,50,143,140,
RT9330RDWH     ,BlusClFloMcZENAN U  ,RAYO/FLOR ,ZENA,ZENANA,9,145.52,"1,309.68",1.9,2,553.92,237.38,42.9,262.88,47.5,2.4,217,18.2,143,42,
24002BBK       ,BraziUsfPolyALWAY U ,POLY/NEGR ,KORU,KORUS SALES,32,92.6,"2,963.20",2,7,910.56,"1,213.80",133.3,262.36,28.8,2.4,97,17.9,144,25,
HJ3100AC       ,VestCacClBrSmJC&JQ U,JEAN/PREL ,JC&J,JC&JQ,2,343.95,687.9,0.9,1,605.65,259.57,42.9,261.7,43.2,4.8,365,33.3,148,66,
HS2334AC       ,VestCarCcaMlJC&JQ U ,JEAN/PREL ,JC&J,JC&JQ,33,343.95,"11,350.35",14.2,1,605.65,259.57,42.9,261.7,43.2,0.4,27,2.9,148,13,
BR4043N1BK     ,BraziUsfPolyMAMIA U ,POLY/NEGR ,KORU,KORUS SALES,14,41.89,586.46,6,1,303.48,0,0,261.59,86.2,0.8,517,6.7,144,48,
SW485BMZ       ,SuetCvBotMlCIELO U  ,VISC/MOST ,CIEL,CIELO,1,158.74,158.74,0.2,2,578.26,247.82,42.9,260.78,45.1,12,986,66.7,148,79,
T4365BGBK      ,BlusClCollMcKLAXO U ,POLY/BORD ,CELI,CELINE BY,2,233.12,466.24,0.4,2,725.22,483.48,66.7,258.98,35.7,8,444,50,212,25,
BE3995BG       ,BlusCvCasM34PAPER U ,POLY/VINO ,XPAM,PAPERMOON,1,291.03,291.03,0.4,1,544.78,233.48,42.9,253.75,46.6,8,698,50,147,25,
D70971RY       ,BlusClCasMcPOTTE U  ,RAYO/ROYA ,XPOT,POTTERS POT,1,284.42,284.42,0.4,1,532.61,228.26,42.9,248.19,46.6,8,698,50,145,62,
T4417BBKWH     ,BlazeCvBotMlKLAXO U ,POLY/RAYA ,KLAX,KLAXONS,1,284.42,284.42,0.4,1,532.61,228.26,42.9,248.19,46.6,8,698,50,146,89,
D71051BGBKWH   ,BlusClCasMcPOTTE U  ,POLY/FRAN ,XPOT,POTTERS POT,2,297.65,595.3,0.9,1,544.78,233.48,42.9,247.13,45.4,4.8,399,33.3,145,124,
H20039DK073BK  ,FaldCarPdePOTTE U   ,RAYO/NEGR ,XPOT,POTTERS POT,1,291.03,291.03,0.4,1,532.61,228.26,42.9,241.58,45.4,8,664,50,145,45,
DV1063XWH      ,ChaqCvUsfMcDVDN U   ,RAYO/BLAN ,DVDN,DV DN CLOTHI,6,243.11,"1,458.66",2.6,1,483.91,207.39,42.9,240.8,49.8,1.8,183,14.3,146,57,
IT4460DC15NVBL ,BlusCoFloM34IRIS U  ,POLY/FLOR ,IRIS,IRIS,2,138.9,277.8,0.4,2,517.4,221.74,42.9,239.6,46.3,8,690,50,147,25,
T8587SA60NVIV  ,BlusClCasMcTEENB U  ,RAYO/RAYA ,TENB,TEENBELL,4,138.9,555.6,0.9,2,517.4,221.74,42.9,239.6,46.3,4.8,414,33.3,146,25,
70023STMT      ,CalcUsfPolyMAMIA U  ,POLY/MULT ,UNIO,UNION HOSIER,7,16.54,115.78,1,3,284.34,0,0,234.72,82.5,4.2,2003,30,142,139,
JBT017GD       ,FajaCuadMetaFASHI U ,META/DORA ,JOIA,JOIA TRADING,2,105.83,211.66,0.9,1,338.26,0,0,232.43,68.7,4.8,1054,33.3,144,83,
T4416BGBKOL    ,BlusCvCasMcKLAXO U  ,POLY/RAYA ,KLAX,KLAXONS,3,238.12,714.36,0.4,3,945.66,945.63,100,231.3,24.5,8,259,50,146,25,
BR1047WBE      ,BraziUsfPolyMAMIA U ,POLY/BEIG ,UNIO,UNION HOSIER,9,40.79,367.11,1.9,2,312.2,312.14,100,230.62,73.9,2.4,678,18.2,143,120,
DV1096RBL      ,FaldRodCiPdeDVDN U  ,ALGD/ROYA ,DVDN,DV DN CLOTHI,4,185.23,740.92,0.9,2,600,400,66.7,229.54,38.3,4.8,297,33.3,146,103,
DBP50149LBL    ,JeanCaTuPmeDENIM U  ,ALGD/PREL ,DENM,DENIM BLVD,0,304.26,0,0,1,532.61,228.26,42.9,228.35,42.9,24,1801,100,147,120,
IE4181BK       ,FajaHebUsfElaJOIA U ,ELAS/NEGR ,JOIA,JOIA TRADING,10,92.6,926,4.3,1,320.87,0,0,228.27,71.1,1.1,282,9.1,144,139,
T4365BBGBK     ,BlusClCollMcKLAXO U ,POLY/BORD ,CELI,CELINE BY,6,257.03,"1,542.18",2.6,1,483.91,207.39,42.9,226.88,46.9,1.8,163,14.3,212,49,
T4365BTPBK     ,BlusClCollMcKLAXO U ,POLY/BORD ,CELI,CELINE BY,2,257.03,514.06,0.9,1,483.91,207.39,42.9,226.88,46.9,4.8,424,33.3,212,83,
91069WH        ,BlusClCasMmCATWA U  ,POLY/ENCA ,CATW,CATWALK,10,171.97,"1,719.70",2.1,2,589.56,393.04,66.7,226.1,38.4,2.1,131,16.7,279,25,
IP6366BK       ,JumpLargCcaBotIRIS U,POLY/NEGR ,IRIS,IRIS,3,198.43,595.29,1.3,1,423.05,181.3,42.9,224.62,53.1,3.4,388,25,147,37,
DV1063RY       ,ChaqCvUsfM34DVDN U  ,ALGD/ROYA ,DVDN,DV DN CLOTHI,5,219.96,"1,099.80",2.1,1,441.3,189.13,42.9,221.34,50.2,2.2,220,16.7,146,52,
BR4043N1BE     ,BraziUsfPolyMAMIA U ,POLY/BEIG ,KORU,KORUS SALES,13,41.89,544.57,2.8,2,303.51,303.45,100,219.73,72.4,1.7,450,13.3,144,12,
BR4043N1FU     ,BraziUsfPolyMAMIA U ,POLY/FUCH ,KORU,KORUS SALES,14,41.89,586.46,3,2,303.51,303.45,100,219.73,72.4,1.6,420,12.5,144,34,
6351PWH        ,BlusCvCasMcFRESH U  ,POLY/BLAN ,FREH,FRESHMINT,0,264.57,0,0,1,483.91,207.39,42.9,219.34,45.3,24,1990,100,145,87,
6523PRY        ,BlusClCasSmFRESH U  ,POLY/ROYA ,FREH,FRESHMINT,0,264.57,0,0,1,483.91,207.39,42.9,219.34,45.3,24,1990,100,145,140,
HD5192SNV      ,JumpCvFajM34SHINE U ,POLY/AZUL ,CHOC,CHOCOLATE,5,264.57,"1,322.85",2.1,1,483.91,207.39,42.9,219.34,45.3,2.2,181,16.7,146,126,
SJ1442BKBEBG   ,BlusClCasSmMINE U   ,POLY/FLOR ,MINE,MINE EDGE,1,252.8,252.8,0.4,1,471.74,202.17,42.9,218.94,46.4,8,693,50,147,25,
S1685TPCNVLGN  ,BlusCvCasMcRENEE U  ,POLY/ARAB ,SOCO,"SO COOL, INC",2,254.69,509.38,0.9,1,471.74,202.17,42.9,217.05,46,4.8,409,33.3,145,110,
11487WN        ,BlusCcaRayM34BECOO U,RAYO/VINO ,BECO,BE COOL,4,238.12,952.48,1.7,1,453.48,194.35,42.9,215.36,47.5,2.7,241,20,147,50,
T4481BBG       ,BlusClCasMmKLAXO U  ,POLY/VINO ,KLAX,KLAXONS,3,257.96,773.88,1.3,1,471.74,202.17,42.9,213.78,45.3,3.4,284,25,146,55,
GT852CLPK      ,BlusCcaBotSmCESTT U ,POLY/FLOR ,CEST,C EST TOI,7,133.6,935.2,1.5,2,480.88,206.08,42.9,213.68,44.4,3,240,22.2,149,52,
GT852NVPK      ,BlusCcaBotSmCESTT U ,POLY/FLOR ,CEST,C EST TOI,1,133.6,133.6,0.2,2,480.88,206.08,42.9,213.68,44.4,12,960,66.7,149,52,
5507BK         ,BlumeUsfNyloBASEI U ,NYLO/NEGR ,UNIO,UNION HOSIER,4,41.89,167.56,1.7,1,252.17,0,0,210.28,83.4,2.7,1339,20,143,25,
B1611NV        ,BlusClCasMmSKYPL U  ,POLY/ARAB ,SKYP,SKY PLUS,5,244.73,"1,223.65",2.1,1,453.48,194.35,42.9,208.75,46,2.2,186,16.7,145,49,
C43371GTBK     ,JumpCvFajSmCHOCO U  ,POLY/NEGR ,CHOC,CHOCOLATE,3,244.73,734.19,1.3,1,453.48,194.35,42.9,208.75,46,3.4,292,25,146,9,
TA8704WN       ,BlusClCasMcMINE U   ,POLY/VINO ,MINE,MINE EDGE,8,155.57,"1,244.56",1.7,2,516.52,344.34,66.7,205.38,39.8,2.7,176,20,147,25,
DV1105RD       ,ChaqCvUsfMlDVDN U   ,ALGD/ROJO ,DVDN,DV DN CLOTHI,1,237.32,237.32,0.4,1,441.3,189.13,42.9,203.98,46.2,8,688,50,146,25,
6382IV         ,ChaqCvUsfM34FRESH U ,POLY/IVOR ,FREH,FRESHMINT,4,238.12,952.48,1.7,1,441.3,189.13,42.9,203.18,46,2.7,228,20,145,25,
GJ012RD        ,ChaqCvUsfM34CESTT U ,POLY/ROJO ,CEST,C EST TOI,2,240.49,480.98,0.9,1,441.3,189.13,42.9,200.81,45.5,4.8,401,33.3,149,54,
T4426MT        ,BlusClCasMcKLAXO U  ,POLY/RAYA ,KLAX,KLAXONS,3,211.66,634.98,1.3,1,410.87,176.09,42.9,199.21,48.5,3.4,323,25,146,25,
T4427CRM       ,BlusClCasMmCELIN U  ,RAYO/CREM ,KLAX,KLAXONS,2,224.89,449.78,0.9,1,423.05,181.3,42.9,198.16,46.8,4.8,423,33.3,146,25,
J9447BN        ,CardAbiUsfMlACTIV U ,RAYO/CAFE ,ACTI,ACTIVE USA,0,82.02,0,0,2,359.12,153.92,42.9,195.08,54.3,24,2854,100,148,25,
NLC2442SLAQ    ,FajaOvaMetaSUPER U  ,META/SILV ,JOIA,JOIA TRADING,17,13.23,224.91,0.9,8,300.03,179.97,60,194.19,64.7,4.6,839,32,144,139,
SBT7812HLRD    ,FajaHebUsfCueJOIA U ,CUER/ROJO ,JOIA,JOIA TRADING,8,92.6,740.8,3.4,1,286.09,0,0,193.49,67.6,1.4,295,11.1,144,15,
HMP6104OL      ,JumpLarClMmHAUTE U  ,RAYO/OLIV ,IRIS,IRIS,1,218.27,218.27,0.4,1,410.87,176.09,42.9,192.6,46.9,8,706,50,147,54,
T4356NVBE      ,BlusCvCasMcKLAXO U  ,POLY/FLOR ,KLAX,KLAXONS,3,231.5,694.5,1.3,1,423.05,181.3,42.9,191.55,45.3,3.4,284,25,146,25,
T4470CRMDGN    ,BlusCvCasMlKLAXO U  ,POLY/FLOR ,KLAX,KLAXONS,1,231.5,231.5,0.4,1,423.05,181.3,42.9,191.55,45.3,8,662,50,146,25,
1864TPBWHBK    ,BlusClCasMcRENEE U  ,POLY/PUNT ,SOCO,"SO COOL, INC",0,231.53,0,0,1,423.05,181.3,42.9,191.52,45.3,24,1985,100,145,110,
IT5789ST5JDLA  ,BlusClFloM34IRIS U  ,POLY/FLOR ,IRIS,IRIS,4,152.13,608.52,0.9,2,495.65,330.43,66.7,191.39,38.6,4.8,302,33.3,147,82,
677851BKOG     ,JumpCvCasSmAMBIA U  ,POLY/GEOM ,AMBI,AMBIANCE,0,171.97,0,0,1,362.17,155.22,42.9,190.2,52.5,24,2654,100,147,54,
T4046BRY       ,BlusCvCasMcCELIN U  ,POLY/ROYA ,CELI,CELINE BY,3,233.12,699.36,1.3,1,423.05,181.3,42.9,189.93,44.9,3.4,279,25,446,133,
